URL,Profundidad,Descubierta,URL_Padre
"https://www.r4.com/articulos-y-analisis/valores/telefonica-venta-de-telefonica-del-peru",5,2025-10-30 12:48:29,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0178430E18/2"
"https://www.r4.com/articulos-y-analisis/valores/telefonica-acuerdo-para-la-venta-de-telefonica-colombia",5,2025-10-30 12:48:30,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0178430E18/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0178430E18",5,2025-10-30 12:48:30,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0178430E18/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0178430E18/3",5,2025-10-30 12:48:31,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0178430E18/2"
"https://www.r4.com/articulos-y-analisis/valores/conclusiones-naturgy-1s24-pendientes-de-conocer-el-plan-2025-2030-en-el-corto-plazo",5,2025-10-30 12:48:32,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0116870314/2"
"https://www.r4.com/articulos-y-analisis/valores/naturgy-1s24-sorpresa-positiva-por-buena-marcha-de-los-negocios-y-extraordinarios",5,2025-10-30 12:48:33,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0116870314/2"
"https://www.r4.com/articulos-y-analisis/valores/naturgy-elevados-niveles-de-incertidumbre-en-entorno-energetico-previo-1s",5,2025-10-30 12:48:33,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0116870314/2"
"https://www.r4.com/articulos-y-analisis/valores/naturgy-2023-positiva-evolucion-de-la-deuda-neta",5,2025-10-30 12:48:34,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0116870314/2"
"https://www.r4.com/articulos-y-analisis/valores/naturgy-2023-veremos-si-dan-visibilidad-de-cara-a-2024-elevamos-recomendacion-a-mantener",5,2025-10-30 12:48:35,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0116870314/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0116870314",5,2025-10-30 12:48:36,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0116870314/2"
"https://www.r4.com/articulos-y-analisis/valores/redeia-1s25-esperando-comentarios-respecto-al-borrador-de-la-cnmc-en-la-conferencia",5,2025-10-30 12:48:37,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0173093024"
"https://www.r4.com/articulos-y-analisis/valores/previo-redeia-1s25-el-foco-en-los-comentarios-respecto-al-borrador-de-la-retribucion-de-la-red",5,2025-10-30 12:48:38,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0173093024"
"https://www.r4.com/articulos-y-analisis/valores/redeia-1t25-resultados-sin-sorpresas",5,2025-10-30 12:48:38,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0173093024"
"https://www.r4.com/articulos-y-analisis/valores/previo-redeia-1t25-crecimiento-moderado-esperado-sin-cambios-previstos-en-las-guias",5,2025-10-30 12:48:39,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0173093024"
"https://www.r4.com/articulos-y-analisis/valores/redeia-aceleracion-de-inversiones-a-la-espera-de-planificacion-y-regulacion",5,2025-10-30 12:48:40,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0173093024"
"https://www.r4.com/articulos-y-analisis/valores/conclusiones-redeia-2024-guia-p-l-2025-alineada-con-expectativas-elevan-prevision-de-inversiones-pendientes-de-la-regulacion",5,2025-10-30 12:48:40,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0173093024"
"https://www.r4.com/articulos-y-analisis/valores/redeia-2024-recogiendo-desconsolidacion-de-hispasat-sin-sorpresas-pendientes-de-la-guia",5,2025-10-30 12:48:42,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0173093024"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173093024/2",5,2025-10-30 12:48:44,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0173093024"
"https://www.r4.com/articulos-y-analisis/valores/atresmedia-pre-2t25-reduce-el-beneficio-ante-una-exigente-comparativa-con-un-mercado-a-la-baja",5,2025-10-30 12:48:45,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109427734"
"https://www.r4.com/articulos-y-analisis/valores/atresmedia-1t25-apuesta-por-mantener-el-liderazgo-en-entorno-de-comparativa-exigente",5,2025-10-30 12:48:46,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109427734"
"https://www.r4.com/articulos-y-analisis/valores/atresmedia-la-cotizacion-se-aproxima-a-nuestro-precio-objetivo",5,2025-10-30 12:48:48,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109427734"
"https://www.r4.com/articulos-y-analisis/valores/atresmedia-pre-4t24-las-plusvalias-elevan-el-beneficio",5,2025-10-30 12:48:48,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109427734"
"https://www.r4.com/articulos-y-analisis/valores/atresmedia-la-recurrencia-del-dividendo-justifica-la-compra",5,2025-10-30 12:48:50,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109427734"
"https://www.r4.com/articulos-y-analisis/valores/atresmedia-pre-1s24-un-primer-semestre-que-supera-las-expectativas",5,2025-10-30 12:48:51,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109427734"
"https://www.r4.com/articulos-y-analisis/valores/atresmedia-toma-un-15-de-capital-de-playfilm",5,2025-10-30 12:48:52,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109427734"
"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105777017",5,2025-10-30 12:48:54,"https://www.r4.com/articulos-y-analisis/valores/puig-brands-previo-avance-ventas-3t25-aun-cumpliendo-guia-atencion-al-sell-in-pre-navidad"
"https://www.r4.com/articulos-y-analisis/valores/neinor-homes-la-jga-aprueba-la-opa-sobre-aedas",5,2025-10-30 12:48:56,"https://www.r4.com/articulos-y-analisis/valores/4"
"https://www.r4.com/articulos-y-analisis/valores/5",5,2025-10-30 12:48:56,"https://www.r4.com/articulos-y-analisis/valores/4"
"https://www.r4.com/articulos-y-analisis/valores/gestamp-cierra-la-entrada-de-un-fondo-propiedad-de-santander-en-sus-activos-inmobiliarios",5,2025-10-30 12:48:58,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105223004"
"https://www.r4.com/articulos-y-analisis/valores/gestamp-santander-invertira-en-activos-inmobiliarios-del-grupo-en-espana",5,2025-10-30 12:48:59,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105223004"
"https://www.r4.com/articulos-y-analisis/valores/gestamp-2t25-gran-mejora-de-margenes-en-un-entorno-de-mercado-complejo",5,2025-10-30 12:49:00,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105223004"
"https://www.r4.com/articulos-y-analisis/valores/gestamp-pre-2t25-se-mantienen-las-dinamicas-negativas-en-eu-y-na",5,2025-10-30 12:49:01,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105223004"
"https://www.r4.com/articulos-y-analisis/valores/gestamp-1t25-mantiene-resultados-en-un-entorno-adverso",5,2025-10-30 12:49:02,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105223004"
"https://www.r4.com/articulos-y-analisis/valores/gestamp-compania-lider-en-proceso-de-recuperacion",5,2025-10-30 12:49:02,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105223004"
"https://www.r4.com/articulos-y-analisis/valores/gestamp-4t24-enciende-las-luces-de-posicion",5,2025-10-30 12:49:04,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105223004"
"https://www.r4.com/articulos-y-analisis/valores/gestamp-2t24-en-linea-con-el-mercado",5,2025-10-30 12:49:06,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105223004"
"https://www.r4.com/articulos-y-analisis/valores/gestamp-pre-2t24-no-tendra-facil-cumplir-las-estimaciones-del-consenso-en-2024",5,2025-10-30 12:49:08,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105223004"
"https://www.r4.com/articulos-y-analisis/valores/gestamp-1t24-en-linea-con-el-mercado",5,2025-10-30 12:49:08,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105223004"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105223004/2",5,2025-10-30 12:49:09,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105223004"
"https://www.r4.com/articulos-y-analisis/tecnico/el-perfecto-canal-alcista-de-largo-plazo-de-deutsche-telekom",5,2025-10-30 12:49:11,"https://www.r4.com/articulos-y-analisis/tecnico/4"
"https://www.r4.com/articulos-y-analisis/tecnico/la-portuguesa-altri-cercana-a-generar-una-senal-de-compra-de-corto-plazo",5,2025-10-30 12:49:11,"https://www.r4.com/articulos-y-analisis/tecnico/4"
"https://www.r4.com/articulos-y-analisis/tecnico/arcelormittal-sin-hacer-ruido-aproximandose-a-resistencias-importantisimas",5,2025-10-30 12:49:13,"https://www.r4.com/articulos-y-analisis/tecnico/4"
"https://www.r4.com/articulos-y-analisis/tecnico/las-mineras-de-bitcoin-estan-rompiendo-y-cleanspark-promete",5,2025-10-30 12:49:14,"https://www.r4.com/articulos-y-analisis/tecnico/4"
"https://www.r4.com/articulos-y-analisis/tecnico/el-eurostoxx-50-acomete-por-quinta-vez-en-el-ano-su-muro-otro-grafico-que-demuestra-la-probabilidad-de-que-en-usa-queda-mas-subida",5,2025-10-30 12:49:16,"https://www.r4.com/articulos-y-analisis/tecnico/4"
"https://www.r4.com/articulos-y-analisis/tecnico/moncler-completa-una-pauta-alcista-y-ademas-activa-una-senal-de-compra",5,2025-10-30 12:49:17,"https://www.r4.com/articulos-y-analisis/tecnico/4"
"https://www.r4.com/articulos-y-analisis/tecnico/eurodolar-sugiere-aun-mas-debilidad-para-el-dolar",5,2025-10-30 12:49:18,"https://www.r4.com/articulos-y-analisis/tecnico/4"
"https://www.r4.com/articulos-y-analisis/tecnico/asml-completa-un-cambio-de-tendencia-en-teoria-le-queda-un-36",5,2025-10-30 12:49:20,"https://www.r4.com/articulos-y-analisis/tecnico/4"
"https://www.r4.com/articulos-y-analisis/tecnico/fluidra-fluye-en-tendencia",5,2025-10-30 12:49:21,"https://www.r4.com/articulos-y-analisis/tecnico/4"
"https://www.r4.com/articulos-y-analisis/tecnico/5",5,2025-10-30 12:49:21,"https://www.r4.com/articulos-y-analisis/tecnico/4"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-renta-fija-mixto-a-cierre-de-agosto-de-2025",5,2025-10-30 12:49:22,"https://www.r4.com/articulos-y-analisis/fondos/4"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-alpha-global-a-cierre-de-agosto-de-2025",5,2025-10-30 12:49:24,"https://www.r4.com/articulos-y-analisis/fondos/4"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-pegasus-a-cierre-de-julio-de-2025",5,2025-10-30 12:49:26,"https://www.r4.com/articulos-y-analisis/fondos/4"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-nexus-a-cierre-de-julio-de-2025",5,2025-10-30 12:49:28,"https://www.r4.com/articulos-y-analisis/fondos/4"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-cripto-a-cierre-de-julio-de-2025",5,2025-10-30 12:49:30,"https://www.r4.com/articulos-y-analisis/fondos/4"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-global-dynamic-fi-a-cierre-de-julio-de-2025",5,2025-10-30 12:49:32,"https://www.r4.com/articulos-y-analisis/fondos/4"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-latinoamerica-a-cierre-de-julio-de-2025",5,2025-10-30 12:49:33,"https://www.r4.com/articulos-y-analisis/fondos/4"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-small-caps-global-a-cierre-de-julio-de-2025",5,2025-10-30 12:49:35,"https://www.r4.com/articulos-y-analisis/fondos/4"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-renta-fija-mixto-a-cierre-de-julio-de-2025",5,2025-10-30 12:49:37,"https://www.r4.com/articulos-y-analisis/fondos/4"
"https://www.r4.com/articulos-y-analisis/fondos/informe-de-seguimiento-renta-4-megatendencias-consumo-a-cierre-de-julio-de-2025",5,2025-10-30 12:49:38,"https://www.r4.com/articulos-y-analisis/fondos/4"
"https://www.r4.com/articulos-y-analisis/fondos/5",5,2025-10-30 12:49:40,"https://www.r4.com/articulos-y-analisis/fondos/4"
"https://www.r4.com/articulos-y-analisis/cripto/los-cambios-regulatorios-y-powell-marcan-la-semana",5,2025-10-30 12:49:41,"https://www.r4.com/articulos-y-analisis/cripto/4"
"https://www.r4.com/articulos-y-analisis/cripto/podria-defi-beneficiarse-de-las-guerras-comerciales",5,2025-10-30 12:49:43,"https://www.r4.com/articulos-y-analisis/cripto/4"
"https://www.r4.com/articulos-y-analisis/cripto/deepseek-sacude-wall-street-y-trump-redefine-el-rumbo-cripto",5,2025-10-30 12:49:44,"https://www.r4.com/articulos-y-analisis/cripto/4"
"https://www.r4.com/articulos-y-analisis/cripto/trump-bitcoin-y-la-nueva-era-cripto-entre-la-volatilidad-y-la-transformacion",5,2025-10-30 12:49:46,"https://www.r4.com/articulos-y-analisis/cripto/4"
"https://www.r4.com/articulos-y-analisis/cripto/que-esperamos-de-los-activos-digitales-en-2025",5,2025-10-30 12:49:47,"https://www.r4.com/articulos-y-analisis/cripto/4"
"https://www.r4.com/articulos-y-analisis/cripto/bitcoin-entre-la-macroeconomia-y-la-computacion-cuantica-riesgo-o-evolución",5,2025-10-30 12:49:48,"https://www.r4.com/articulos-y-analisis/cripto/4"
"https://www.r4.com/articulos-y-analisis/cripto/bitcoin-records-y-concentracion-hacia-la-adopcion-masiva-o-la-centralizacion",5,2025-10-30 12:49:50,"https://www.r4.com/articulos-y-analisis/cripto/4"
"https://www.r4.com/articulos-y-analisis/cripto/bitcoin-corrige-pero-las-altcoins-toman-el-protagonismo-inicio-de-la-alt-season",5,2025-10-30 12:49:52,"https://www.r4.com/articulos-y-analisis/cripto/4"
"https://www.r4.com/inversion-para-todos/origen-black-friday",5,2025-10-30 12:49:54,"https://www.r4.com/inversion-para-todos/mejora-tu-planificacion-financiera-personal"
"https://www.r4.com/inversion-para-todos/consejos-contabilidad-domestica",5,2025-10-30 12:49:55,"https://www.r4.com/inversion-para-todos/mejora-tu-planificacion-financiera-personal"
"https://www.r4.com/servicios-gestion/ahorro-por-objetivos",5,2025-10-30 12:49:56,"https://www.r4.com/inversion-para-todos/para-que-sirve-ahorrar"
"https://www.r4.com/inversion-para-todos/conoce-los-diferentes-tipos-de-bonos-en-los-que-invertir",5,2025-10-30 12:49:58,"https://www.r4.com/inversion-para-todos/que-son-los-bonos-corporativos"
"https://www.r4.com/inversion-para-todos/que-pasa-con-la-renta-fija-si-suben-los-tipos-de-interes",5,2025-10-30 12:49:59,"https://www.r4.com/inversion-para-todos/que-es-renta-fija"
"https://www.r4.com/broker-online/productos-de-inversion/renta-fija/letras-del-tesoro?soc=blogr4:letesoro:texto",5,2025-10-30 12:50:00,"https://www.r4.com/inversion-para-todos/que-es-renta-fija"
"https://www.r4.com/servicios-gestion/planificacion-financiera?soc=blogr4:plfinanciera:texto",5,2025-10-30 12:50:01,"https://www.r4.com/inversion-para-todos/la-planificacion-financiera-en-cuatro-pasos"
"https://www.r4.com/inversion-para-todos/como-controlar-gastos-mensuales",5,2025-10-30 12:50:03,"https://www.r4.com/inversion-para-todos/identifica-los-gastos-innecesarios-y-mejora-tus-finanzas"
"https://www.r4.com/renta-fija/letras-del-tesoro?soc=blogr4:letesoro:texto",5,2025-10-30 12:50:04,"https://www.r4.com/inversion-para-todos/que-son-las-letras-del-tesoro"
"https://www.r4.com/inversion-para-todos/sistema-de-pensiones-en-espana",5,2025-10-30 12:50:06,"https://www.r4.com/inversion-para-todos/como-ahorrar-para-jubilacion"
"https://www.r4.com/inversion-para-todos/inversion-opcion-necesidad",5,2025-10-30 12:50:07,"https://www.r4.com/inversion-para-todos/como-ahorrar-para-jubilacion"
"https://www.r4.com/inversion-para-todos/origenes-jubilacion-y-pensiones",5,2025-10-30 12:50:08,"https://www.r4.com/inversion-para-todos/como-complementar-la-pension-durante-la-jubilacion"
"https://www.r4.com/inversion-para-todos/que-es-la-inflacion-subyacente-y-como-te-afecta",5,2025-10-30 12:50:09,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/3"
"https://www.r4.com/inversion-para-todos/historia-y-curiosidades-sobre-la-paga-extra",5,2025-10-30 12:50:10,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/3"
"https://www.r4.com/inversion-para-todos/el-momento-minsky",5,2025-10-30 12:50:11,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/3"
"https://www.r4.com/inversion-para-todos/que-es-la-mano-invisible-de-la-economia",5,2025-10-30 12:50:12,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/3"
"https://www.r4.com/inversion-para-todos/que-es-el-build-to-rent",5,2025-10-30 12:50:13,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/3"
"https://www.r4.com/inversion-para-todos/el-indice-big-mac",5,2025-10-30 12:50:14,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/3"
"https://www.r4.com/inversion-para-todos/la-teoria-del-pintalabios-rojo",5,2025-10-30 12:50:15,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/3"
"https://www.r4.com/inversion-para-todos/que-es-la-reduflacion",5,2025-10-30 12:50:17,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/3"
"https://www.r4.com/inversion-para-todos/que-son-activos-refugio",5,2025-10-30 12:50:18,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/3"
"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/4",5,2025-10-30 12:50:19,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/3"
"https://www.r4.com/inversion-para-todos/indice-dax-40-valores",5,2025-10-30 12:50:20,"https://www.r4.com/inversion-para-todos/horarios-de-bolsa"
"https://www.r4.com/inversion-para-todos/que-son-mercados-emergentes",5,2025-10-30 12:50:21,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/5"
"https://www.r4.com/inversion-para-todos/que-es-estanflacion",5,2025-10-30 12:50:22,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/5"
"https://www.r4.com/inversion-para-todos/que-son-los-hedge-funds",5,2025-10-30 12:50:23,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/5"
"https://www.r4.com/inversion-para-todos/recuperacion-economica-u-v-l",5,2025-10-30 12:50:24,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/5"
"https://www.r4.com/inversion-para-todos/teoria-cisne-negro-economia",5,2025-10-30 12:50:25,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/5"
"https://www.r4.com/inversion-para-todos/sectores-inversion-bolsa",5,2025-10-30 12:50:26,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/5"
"https://www.r4.com/inversion-para-todos/cop25-inversion-sostenible",5,2025-10-30 12:50:27,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/5"
"https://www.r4.com/inversion-para-todos/que-es-japonizacion-economia",5,2025-10-30 12:50:28,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/5"
"https://www.r4.com/inversion-para-todos/que-son-los-bancos-centrales",5,2025-10-30 12:50:29,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/5"
"https://www.r4.com/inversion-para-todos/burbuja-de-las-puntocom",5,2025-10-30 12:50:30,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/5"
"https://www.r4.com/inversion-para-todos/inversion-poder-gris",5,2025-10-30 12:50:31,"https://www.r4.com/inversion-para-todos/category/curiosidades-financieras/page/5"
"https://www.r4.com/portal?TX=goto&FWD=FCH_FND_NOLOGADO&PAG=5&HOJA=2&COD_ISIN=ES0113118006&r4gheader",5,2025-10-30 12:50:33,"https://www.r4.com/inversion-para-todos/que-son-small-caps"
"https://www.r4.com/inversion-para-todos/dividendos-volatilidad",5,2025-10-30 12:50:33,"https://www.r4.com/inversion-para-todos/dividendos-beneficio-indices"
"https://www.r4.com/inversion-para-todos/calcular-pension-jubilacion",5,2025-10-30 12:50:34,"https://www.r4.com/inversion-para-todos/alternativas-inversion-jubilacion"
"https://www.r4.com/inversion-para-todos/las-ventajas-de-invertir-en-verano",5,2025-10-30 12:50:36,"https://www.r4.com/inversion-para-todos/herramientas-inversion-verano"
"https://www.r4.com/inversion-para-todos/que-son-ordenes-stop",5,2025-10-30 12:50:37,"https://www.r4.com/inversion-para-todos/herramientas-inversion-verano"
"https://www.r4.com/inversion-para-todos/correccion-de-los-mercados-bursatiles",5,2025-10-30 12:50:38,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/3"
"https://www.r4.com/inversion-para-todos/que-son-los-analisis-top-down-y-bottom-up",5,2025-10-30 12:50:39,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/3"
"https://www.r4.com/inversion-para-todos/conoces-lo-que-son-las-defi-o-finanzas-descentralizadas",5,2025-10-30 12:50:40,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/3"
"https://www.r4.com/inversion-para-todos/los-bonos-ligados-a-la-inflacion",5,2025-10-30 12:50:41,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/3"
"https://www.r4.com/inversion-para-todos/7-consejos-para-superar-la-cuesta-de-enero",5,2025-10-30 12:50:42,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/3"
"https://www.r4.com/inversion-para-todos/diferencias-entre-renta-fija-y-renta-variable",5,2025-10-30 12:50:43,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/3"
"https://www.r4.com/inversion-para-todos/consejos-para-ahorrar-en-navidad",5,2025-10-30 12:50:45,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/3"
"https://www.r4.com/inversion-para-todos/como-nos-afecta-la-subida-de-los-tipos-de-interes",5,2025-10-30 12:50:46,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/3"
"https://www.r4.com/inversion-para-todos/stock-picking-o-seleccion-de-valores",5,2025-10-30 12:50:47,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/3"
"https://www.r4.com/inversion-para-todos/consejos-para-invertir-en-verano",5,2025-10-30 12:50:48,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/3"
"https://www.r4.com/inversion-para-todos/modificar-borrador-declaracion-renta",5,2025-10-30 12:50:49,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/3"
"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/4",5,2025-10-30 12:50:50,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/3"
"https://www.r4.com/inversion-para-todos/como-elegir-plan-de-pensiones",5,2025-10-30 12:50:52,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/6"
"https://www.r4.com/inversion-para-todos/que-hacer-con-tu-plan-de-pensiones-una-vez-que-te-jubiles",5,2025-10-30 12:50:53,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/6"
"https://www.r4.com/inversion-para-todos/dia-educacion-financiera-2019-ciclo",5,2025-10-30 12:50:54,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/6"
"https://www.r4.com/inversion-para-todos/que-es-profundidad-de-mercado",5,2025-10-30 12:50:55,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/6"
"https://www.r4.com/inversion-para-todos/puedo-traspasar-mi-plan-de-pensiones",5,2025-10-30 12:50:56,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/6"
"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/5",5,2025-10-30 12:50:57,"https://www.r4.com/inversion-para-todos/category/invertir-tus-ahorros/page/6"
"https://www.r4.com/content/rentabanco/r4/es/que-necesitas/especialista-inversion",5,2025-10-30 12:50:58,"https://www.r4.com/servicios-gestion"
"https://www.r4.com/normativa/seguridad",5,2025-10-30 12:50:59,"https://www.r4.com/inversion-para-todos/consejos-ciberseguridad-robo-datos"
"https://www.r4.com/articulos-y-analisis/seguimiento-de-companias",5,2025-10-30 12:51:00,"https://www.r4.com/inversion-para-todos/resultados-empresariales-bolsa"
"https://www.r4.com/portal?TX=company&OPC=4&ISIN=ES0105521001&MKT=MCO",5,2025-10-30 12:51:01,"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-une-a-inversores-empresas-y-analistas-en-la-bolsa-de-madrid"
"https://www.r4.com/portal?TX=company&OPC=4&ISIN=ES0180850416&MKT=MCO",5,2025-10-30 12:51:01,"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-une-a-inversores-empresas-y-analistas-en-la-bolsa-de-madrid"
"https://www.r4.com/portal?TX=company&OPC=4&ISIN=ES0134950F36&MKT=MCO",5,2025-10-30 12:51:02,"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-une-a-inversores-empresas-y-analistas-en-la-bolsa-de-madrid"
"https://www.r4.com/portal?TX=company&OPC=4&ISIN=ES0183746314&MKT=MCO",5,2025-10-30 12:51:03,"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-une-a-inversores-empresas-y-analistas-en-la-bolsa-de-madrid"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=ES0132945017&MKT=MCO",5,2025-10-30 12:51:04,"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-une-a-inversores-empresas-y-analistas-en-la-bolsa-de-madrid"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=ES0121975009&MKT=MCO",5,2025-10-30 12:51:04,"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-une-a-inversores-empresas-y-analistas-en-la-bolsa-de-madrid"
"https://www.r4.com/portal?TX=company&OPC=4&ISIN=ES0105630315&MKT=MCO",5,2025-10-30 12:51:05,"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-une-a-inversores-empresas-y-analistas-en-la-bolsa-de-madrid"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=ES0105130001&MKT=MCO",5,2025-10-30 12:51:06,"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-une-a-inversores-empresas-y-analistas-en-la-bolsa-de-madrid"
"https://www.r4.com/conferencias/encuentro-analisis",5,2025-10-30 12:51:06,"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-une-a-inversores-empresas-y-analistas-en-la-bolsa-de-madrid"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/las-piezas-moviles-en-el-puzle-de-trump-definiran-el-escenario-inversor-en-2025",5,2025-10-30 12:51:08,"https://www.r4.com/articulos-y-analisis/area-prensa/4"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-banco-impulsa-la-primera-opera-en-madagascar-con-un-mensaje-transformador",5,2025-10-30 12:51:09,"https://www.r4.com/articulos-y-analisis/area-prensa/4"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-gestora-celebra-su-iii-mesa-de-expertos-con-las-claves-para-invertir-en-2025",5,2025-10-30 12:51:11,"https://www.r4.com/articulos-y-analisis/area-prensa/4"
